tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,282,47.0142,0,0,0,0,33,64,2,181,2
4320,2020-03-24,300,46.6467,0,0,0,0,22,72,4,199,3
4464,2020-03-25,318,46.4748,0,0,0,0,23,78,5,209,3
4608,2020-03-26,335,46.6328,0,0,0,0,24,81,6,221,3
4752,2020-03-27,350,46.5971,0,0,0,0,24,90,6,227,3
4896,2020-03-28,363,46.8595,0,0,0,0,22,90,7,240,4
5040,2020-03-29,371,46.9084,0,0,0,0,21,94,8,244,4
5184,2020-03-30,361,46.9834,0,0,0,0,10,94,10,241,6
5328,2020-03-31,331,46.8792,0,0,0,0,4,86,9,225,7
5472,2020-04-01,310,47.1,0,0,0,0,4,83,7,210,6
5616,2020-04-02,286,47.2308,0,0,0,0,6,73,7,193,7
5760,2020-04-03,276,47.1594,0,0,0,0,9,65,6,188,8
5904,2020-04-04,241,47.361,0,0,0,0,5,61,6,163,6
6048,2020-04-05,206,46.6748,0,0,0,0,3,55,6,138,4
6192,2020-04-06,183,46.1202,0,0,0,0,4,52,6,119,2
6336,2020-04-07,169,46.574,0,0,0,0,6,48,6,106,3
6480,2020-04-08,154,46.6688,0,0,0,0,6,36,7,102,3
6624,2020-04-09,142,45.6127,0,0,0,0,6,34,6,95,1
6768,2020-04-10,124,45.1048,0,0,0,0,5,33,5,80,1
6912,2020-04-11,107,44.4393,0,0,0,0,9,30,3,64,1
7056,2020-04-12,98,44.051,0,0,0,0,8,26,3,61,0
7200,2020-04-13,99,44.7172,0,0,0,0,5,30,3,61,0
7344,2020-04-14,98,43.8163,0,0,0,0,4,29,3,62,0
7488,2020-04-15,99,43.8788,0,0,0,0,4,28,3,64,0
7632,2020-04-16,96,43.8542,0,0,0,0,1,27,3,65,0
7776,2020-04-17,91,44.2637,0,0,0,0,2,23,3,63,0
7920,2020-04-18,95,44.8211,0,0,0,0,4,22,3,66,0
8064,2020-04-19,96,45.6771,0,0,0,0,7,21,4,64,0
8208,2020-04-20,89,45.0449,0,0,0,0,4,17,5,63,0
8352,2020-04-21,587,44.0034,182,18,48,4,27,21,3,284,0
8496,2020-04-22,1162,41.6945,572,14,36,3,25,23,2,487,0
8640,2020-04-23,1197,41.6658,610,12,25,4,21,19,1,504,1
8784,2020-04-24,1565,41.3597,979,6,21,7,15,17,1,517,2
8928,2020-04-25,1747,41.3858,1166,2,18,7,13,17,0,521,3
9072,2020-04-26,2052,41.1418,1398,6,19,4,14,19,0,589,3
9216,2020-04-27,2057,41.0297,1409,3,19,2,15,17,0,590,2
9360,2020-04-28,2088,40.761,1434,1,15,0,15,20,0,600,3
9504,2020-04-29,2378,40.5685,1724,3,14,0,11,19,0,604,3
9648,2020-04-30,2095,41.4415,1524,5,11,0,9,19,0,524,3
9792,2020-05-01,2046,41.4159,1487,2,9,1,8,16,0,520,3
9936,2020-05-02,1974,41.7958,1251,2,13,2,8,16,0,678,4
10080,2020-05-03,1999,41.4767,1270,4,8,1,9,16,0,687,4
10224,2020-05-04,2294,41.3282,1284,10,10,2,11,17,0,957,3
10368,2020-05-05,1775,40.7285,1094,5,11,3,5,6,0,650,1
10512,2020-05-06,2186,41.3047,1293,5,13,1,5,14,0,848,7
10656,2020-05-07,1822,41.4012,1181,6,8,0,7,11,0,601,8
10800,2020-05-08,1836,41.3981,1197,5,8,1,5,11,0,601,8
10944,2020-05-09,1640,41.3671,1009,4,7,3,4,11,0,594,8
11088,2020-05-10,1362,40.9868,901,4,7,1,4,11,0,428,6
11232,2020-05-11,1713,41.2376,990,3,10,0,4,9,0,690,7
11376,2020-05-12,1664,42.3792,952,2,8,0,4,9,0,684,5
11520,2020-05-13,1120,43.5723,548,3,6,0,3,9,0,546,5
11664,2020-05-14,861,44.7329,287,0,7,1,2,7,0,550,7
11808,2020-05-15,781,45.1524,287,0,7,1,1,6,0,472,7
11952,2020-05-16,827,42.4027,356,0,7,1,0,5,0,454,4
12096,2020-05-17,794,42.3992,355,0,5,0,1,5,0,425,3
12240,2020-05-18,392,43.3495,199,0,1,0,1,5,0,180,6
12384,2020-05-19,389,43.3548,199,0,1,0,1,2,0,180,6
12528,2020-05-20,985,40.5279,447,0,1,0,0,3,0,534,0
12672,2020-05-21,983,40.5097,445,1,1,0,0,2,0,534,0
12816,2020-05-22,977,40.4708,444,1,1,0,0,1,0,530,0
12960,2020-05-23,977,40.4708,444,0,0,1,0,0,0,532,0
13104,2020-05-24,714,39.5252,342,0,0,0,1,0,0,371,0
13248,2020-05-25,714,39.5252,342,0,0,0,0,0,0,372,0
13392,2020-05-26,713,39.5063,342,0,0,0,0,0,0,371,0
13536,2020-05-27,713,39.5063,342,0,0,0,0,0,0,371,0
13680,2020-05-28,690,40.1754,323,0,0,0,0,0,0,367,0
13824,2020-05-29,690,40.1754,323,0,0,0,0,0,0,367,0
13968,2020-05-30,351,41.7721,133,0,0,0,0,0,0,218,0
14112,2020-05-31,353,41.9802,134,0,0,0,0,1,0,218,0
14256,2020-06-01,328,43.4848,110,0,0,0,0,1,0,217,0
14400,2020-06-02,328,43.4848,110,0,0,0,0,1,0,217,0
14544,2020-06-03,3,56.3333,1,0,0,0,0,1,0,1,0
14688,2020-06-04,3,56.3333,1,0,0,0,0,0,1,1,0
14832,2020-06-05,3,56.3333,1,0,0,0,0,0,1,1,0
14976,2020-06-06,3,56.3333,1,0,0,0,0,0,1,1,0
15120,2020-06-07,2,78.5,1,0,0,0,0,0,1,0,0
15264,2020-06-08,1,76.0,0,0,0,0,0,0,1,0,0
15408,2020-06-09,1,76.0,0,0,0,0,0,1,0,0,0
15552,2020-06-10,1,76.0,0,0,0,0,0,1,0,0,0
15696,2020-06-11,1,76.0,0,0,0,0,0,1,0,0,0
15840,2020-06-12,1,76.0,0,0,0,0,0,0,0,1,0
15984,2020-06-13,1,76.0,0,0,0,0,0,0,0,1,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
