tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,114,49.2632,0,0,0,0,13,19,0,79,3
4320,2020-03-24,133,48.7744,0,0,0,0,12,24,0,94,3
4464,2020-03-25,155,47.6,0,0,0,0,16,31,0,104,4
4608,2020-03-26,173,47.7746,0,0,0,0,15,37,0,117,4
4752,2020-03-27,184,47.837,0,0,0,0,9,40,1,130,4
4896,2020-03-28,192,47.2552,0,0,0,0,8,44,1,135,4
5040,2020-03-29,191,46.7225,0,0,0,0,8,40,1,137,5
5184,2020-03-30,187,46.6257,0,0,0,0,6,43,2,132,4
5328,2020-03-31,190,46.5,0,0,0,0,7,43,3,135,2
5472,2020-04-01,190,46.1842,0,0,0,0,3,44,3,138,2
5616,2020-04-02,185,46.4973,0,0,0,0,2,44,3,133,3
5760,2020-04-03,174,46.0057,0,0,0,0,3,46,2,121,2
5904,2020-04-04,158,45.7658,0,0,0,0,3,37,2,114,2
6048,2020-04-05,142,45.1549,0,0,0,0,4,33,3,101,1
6192,2020-04-06,134,45.0746,0,0,0,0,2,32,2,96,2
6336,2020-04-07,116,45.0862,0,0,0,0,1,29,2,83,1
6480,2020-04-08,94,45.8617,0,0,0,0,0,22,2,69,1
6624,2020-04-09,78,45.6795,0,0,0,0,3,18,3,54,0
6768,2020-04-10,72,45.0,0,0,0,0,5,17,4,46,0
6912,2020-04-11,63,46.3016,0,0,0,0,4,18,4,37,0
7056,2020-04-12,59,46.6271,0,0,0,0,4,19,1,35,0
7200,2020-04-13,60,46.65,0,0,0,0,6,18,1,35,0
7344,2020-04-14,53,46.5849,0,0,0,0,5,13,0,35,0
7488,2020-04-15,50,47.8,0,0,0,0,0,17,0,33,0
7632,2020-04-16,54,47.8704,0,0,0,0,1,16,0,37,0
7776,2020-04-17,54,47.9444,0,0,0,0,2,15,1,36,0
7920,2020-04-18,55,47.2727,0,0,0,0,2,14,2,37,0
8064,2020-04-19,57,46.9649,0,0,0,0,5,14,2,36,0
8208,2020-04-20,58,46.7759,0,0,0,0,4,15,2,37,0
8352,2020-04-21,658,41.6809,318,1,15,1,11,17,2,293,0
8496,2020-04-22,661,41.6899,318,4,11,1,7,20,2,298,0
8640,2020-04-23,1020,41.4392,621,10,15,1,7,20,2,344,0
8784,2020-04-24,1018,41.4902,619,11,12,2,4,19,2,349,0
8928,2020-04-25,1030,41.3932,627,10,9,3,2,18,3,358,0
9072,2020-04-26,1345,41.3316,929,12,18,1,4,17,3,361,0
9216,2020-04-27,1357,41.1997,934,7,20,2,4,17,2,371,0
9360,2020-04-28,1387,41.2055,964,6,18,1,5,15,2,376,0
9504,2020-04-29,1141,41.1472,851,5,14,1,3,14,2,251,0
9648,2020-04-30,1387,41.1896,963,5,16,0,3,9,2,389,0
9792,2020-05-01,1086,41.3499,703,4,12,1,2,11,2,351,0
9936,2020-05-02,1084,41.2196,704,5,8,0,3,7,2,355,0
10080,2020-05-03,1030,41.0107,841,2,10,1,3,5,2,166,0
10224,2020-05-04,1321,40.7275,911,3,8,0,3,7,2,387,0
10368,2020-05-05,973,40.408,862,2,3,0,3,3,0,100,0
10512,2020-05-06,937,40.3746,830,3,2,0,2,2,0,98,0
10656,2020-05-07,684,40.4547,611,0,0,0,0,3,0,70,0
10800,2020-05-08,1041,40.633,732,0,0,0,0,5,0,303,1
10944,2020-05-09,1354,40.6285,996,2,4,0,1,3,0,347,1
11088,2020-05-10,1034,40.5097,697,1,4,0,0,2,0,329,1
11232,2020-05-11,1018,40.6346,692,1,4,0,0,2,0,318,1
11376,2020-05-12,745,42.1745,410,0,4,0,0,2,0,328,1
11520,2020-05-13,748,42.1484,410,0,4,0,0,2,0,331,1
11664,2020-05-14,533,40.8293,317,2,3,0,0,1,0,209,1
11808,2020-05-15,206,41.2816,54,1,2,0,0,1,0,147,1
11952,2020-05-16,453,41.8322,167,1,2,0,0,0,0,283,0
12096,2020-05-17,426,42.1197,146,1,0,0,0,0,0,279,0
12240,2020-05-18,80,43.875,29,1,0,0,0,0,0,50,0
12384,2020-05-19,411,41.1606,293,1,1,1,0,0,0,115,0
12528,2020-05-20,407,41.1966,293,1,0,0,1,0,0,112,0
12672,2020-05-21,347,40.8818,253,1,0,0,1,0,0,92,0
12816,2020-05-22,490,40.8714,397,0,1,0,1,0,0,91,0
12960,2020-05-23,194,41.1649,156,0,1,0,0,1,0,36,0
13104,2020-05-24,191,41.0524,155,1,1,0,0,1,0,33,0
13248,2020-05-25,191,41.0524,155,1,1,0,0,1,0,33,0
13392,2020-05-26,190,41.1211,155,1,1,0,0,1,0,32,0
13536,2020-05-27,188,41.2394,155,0,0,1,0,0,1,31,0
13680,2020-05-28,189,41.127,156,0,0,0,1,0,1,31,0
13824,2020-05-29,189,41.127,156,0,0,0,1,0,1,31,0
13968,2020-05-30,88,40.0,83,0,0,0,1,0,1,3,0
14112,2020-05-31,77,40.4545,72,0,0,0,0,1,0,4,0
14256,2020-06-01,249,40.8755,215,0,0,0,0,1,0,33,0
14400,2020-06-02,248,40.7782,214,0,0,0,0,0,0,34,0
14544,2020-06-03,248,40.7782,214,0,0,0,0,0,0,34,0
14688,2020-06-04,248,40.7782,214,0,0,0,0,0,0,34,0
14832,2020-06-05,73,40.0685,70,0,0,0,0,0,0,3,0
14976,2020-06-06,71,40.0704,69,0,0,0,0,0,0,2,0
15120,2020-06-07,1,50.0,0,0,0,0,0,0,0,1,0
15264,2020-06-08,1,50.0,0,0,0,0,0,0,0,1,0
15408,2020-06-09,1,50.0,0,0,0,0,0,0,0,1,0
15552,2020-06-10,1,50.0,0,0,0,0,0,0,0,1,0
15696,2020-06-11,1,50.0,0,0,0,0,0,0,0,1,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
