tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,144,44.9306,0,0,0,0,14,34,2,94,0
4320,2020-03-24,164,45.0732,0,0,0,0,14,39,2,109,0
4464,2020-03-25,177,44.565,0,0,0,0,5,46,3,123,0
4608,2020-03-26,199,45.0251,0,0,0,0,9,48,2,140,0
4752,2020-03-27,214,44.9486,0,0,0,0,12,49,5,148,0
4896,2020-03-28,231,45.5065,0,0,0,0,21,50,5,155,0
5040,2020-03-29,240,45.5542,0,0,0,0,12,57,4,167,0
5184,2020-03-30,251,45.4861,0,0,0,0,8,66,2,175,0
5328,2020-03-31,253,45.668,0,0,0,0,4,69,2,178,0
5472,2020-04-01,251,45.5418,0,0,0,0,3,65,4,179,0
5616,2020-04-02,246,45.3902,0,0,0,0,3,63,6,174,0
5760,2020-04-03,233,45.5365,0,0,0,0,3,50,8,172,0
5904,2020-04-04,216,45.6389,0,0,0,0,2,45,10,159,0
6048,2020-04-05,196,45.9184,0,0,0,0,2,41,10,143,0
6192,2020-04-06,175,46.1886,0,0,0,0,4,37,8,126,0
6336,2020-04-07,157,46.1465,0,0,0,0,4,34,7,112,0
6480,2020-04-08,144,46.8056,0,0,0,0,4,36,4,100,0
6624,2020-04-09,121,46.7686,0,0,0,0,1,28,4,88,0
6768,2020-04-10,104,47.0769,0,0,0,0,1,20,3,80,0
6912,2020-04-11,89,46.9775,0,0,0,0,3,14,2,70,0
7056,2020-04-12,81,47.2346,0,0,0,0,3,13,3,62,0
7200,2020-04-13,68,48.3382,0,0,0,0,2,13,2,51,0
7344,2020-04-14,62,47.871,0,0,0,0,2,13,2,45,0
7488,2020-04-15,59,48.8305,0,0,0,0,2,13,1,43,0
7632,2020-04-16,54,48.537,0,0,0,0,2,12,2,38,0
7776,2020-04-17,54,47.3519,0,0,0,0,2,8,2,42,0
7920,2020-04-18,55,47.4182,0,0,0,0,3,10,1,41,0
8064,2020-04-19,52,47.3269,0,0,0,0,2,9,1,40,0
8208,2020-04-20,46,46.3696,0,0,0,0,0,8,1,37,0
8352,2020-04-21,58,44.4138,14,0,0,0,1,7,1,35,0
8496,2020-04-22,470,40.9957,261,7,16,4,8,7,1,166,0
8640,2020-04-23,471,41.0106,258,8,15,1,8,8,1,172,0
8784,2020-04-24,471,41.0106,255,11,13,0,8,7,1,176,0
8928,2020-04-25,463,40.8639,253,12,9,0,7,4,0,178,0
9072,2020-04-26,608,40.5296,397,9,6,5,6,4,0,181,0
9216,2020-04-27,644,39.9115,429,7,6,3,7,5,0,187,0
9360,2020-04-28,664,39.5271,459,4,8,1,8,5,0,179,0
9504,2020-04-29,648,39.5031,444,4,5,2,4,2,1,186,0
9648,2020-04-30,557,39.2011,380,3,6,2,3,2,1,160,0
9792,2020-05-01,551,39.1597,377,5,4,1,3,2,1,158,0
9936,2020-05-02,821,39.8916,572,6,7,0,2,3,0,231,0
10080,2020-05-03,821,39.8563,576,5,7,0,1,3,0,229,0
10224,2020-05-04,959,40.0907,756,3,6,0,0,2,0,192,0
10368,2020-05-05,926,40.3099,726,2,7,0,1,1,0,189,0
10512,2020-05-06,640,40.0734,518,1,2,0,1,0,0,118,0
10656,2020-05-07,639,40.0516,518,1,2,0,1,0,0,117,0
10800,2020-05-08,1008,40.4534,754,5,6,1,1,2,0,239,0
10944,2020-05-09,1008,40.4534,753,6,4,1,1,2,0,241,0
11088,2020-05-10,856,40.6343,608,3,4,1,0,2,0,238,0
11232,2020-05-11,844,40.6919,603,2,5,1,0,2,0,231,0
11376,2020-05-12,533,42.6698,333,1,3,0,0,1,0,195,0
11520,2020-05-13,530,42.7792,331,1,3,0,0,1,0,194,0
11664,2020-05-14,474,39.6814,284,1,5,1,0,1,0,182,0
11808,2020-05-15,477,39.5786,286,1,4,0,1,1,0,184,0
11952,2020-05-16,385,39.7169,283,0,1,0,2,1,0,98,0
12096,2020-05-17,385,39.7169,283,0,0,0,2,1,0,99,0
12240,2020-05-18,667,40.3193,473,0,1,0,2,0,0,191,0
12384,2020-05-19,662,40.4184,471,0,1,0,0,1,0,189,0
12528,2020-05-20,648,41.2099,449,0,1,0,0,1,0,197,0
12672,2020-05-21,648,41.2099,449,0,1,0,0,1,0,197,0
12816,2020-05-22,305,41.4459,245,0,0,0,0,1,0,59,0
12960,2020-05-23,305,41.4459,245,0,0,0,0,1,0,59,0
13104,2020-05-24,83,38.2651,28,0,0,0,0,1,0,54,0
13248,2020-05-25,83,38.2651,28,0,0,0,0,1,0,54,0
13392,2020-05-26,71,37.6901,28,0,0,0,0,1,0,42,0
13536,2020-05-27,71,37.6901,28,0,0,0,0,1,0,42,0
13680,2020-05-28,71,37.6901,28,0,0,0,0,1,0,42,0
13824,2020-05-29,71,37.6901,28,0,0,0,0,1,0,42,0
13968,2020-05-30,70,37.3714,28,0,0,0,0,0,0,42,0
14112,2020-05-31,70,37.3714,28,0,0,0,0,0,0,42,0
14256,2020-06-01,65,38.1692,24,0,0,0,0,0,0,41,0
14400,2020-06-02,64,38.0938,24,0,0,0,0,0,0,40,0
14544,2020-06-03,0,N/A,0,0,0,0,0,0,0,0,0
14688,2020-06-04,0,N/A,0,0,0,0,0,0,0,0,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
